file_path,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/qasmbench-large/square_root_n18.json,730,1874,537,1846,485,1730,323,1560
benchmarks/polyhedral/qasmbench-large/swap_test_n25.json,127,188,34,159,58,152,26,149
benchmarks/polyhedral/qasmbench-large/ising_n26.json,33,43,13,24,26,31,6,23
benchmarks/polyhedral/qasmbench-large/multiplier_n25.json,655,1118,451,1053,393,1047,309,1020
benchmarks/polyhedral/qasmbench-large/qft_n20.json,346,425,175,329,233,426,142,327
benchmarks/polyhedral/qasmbench-large/bv_n19.json,34,61,18,48,23,52,10,32
benchmarks/polyhedral/qasmbench-large/dnn_n16.json,53,482,21,321,37,373,0,172
benchmarks/polyhedral/qasmbench-large/ghz_state_n23.json,35,52,14,37,18,40,6,29
benchmarks/polyhedral/qasmbench-large/cat_state_n22.json,36,51,13,35,18,35,8,30
benchmarks/polyhedral/qasmbench-large/wstate_n27.json,56,99,23,91,35,99,18,88
