file_path,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/qasmbench-medium/bv_n14.json,23,49,23,49,18,40,8,23
benchmarks/polyhedral/qasmbench-medium/qaoa_n6.json,17,160,17,160,17,160,8,144
benchmarks/polyhedral/qasmbench-medium/multiply_n13.json,48,69,48,69,31,67,16,53
benchmarks/polyhedral/qasmbench-medium/ising_n10.json,0,70,0,70,23,118,0,70
benchmarks/polyhedral/qasmbench-medium/qf21_n15.json,94,307,94,307,60,273,41,270
benchmarks/polyhedral/qasmbench-medium/multiplier_n15.json,170,389,170,389,110,342,82,314
benchmarks/polyhedral/qasmbench-medium/qpe_n9.json,23,110,23,110,32,108,13,104
benchmarks/polyhedral/qasmbench-medium/simon_n6.json,5,38,5,38,5,38,3,36
benchmarks/polyhedral/qasmbench-medium/seca_n11.json,43,143,43,143,25,94,16,86
benchmarks/polyhedral/qasmbench-medium/qft_n15.json,120,220,120,220,105,250,73,268
benchmarks/polyhedral/qasmbench-medium/dnn_n8.json,18,276,18,276,22,293,0,172
