file_path,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/qasmbench-medium/bv_n14.json,23,49,9,27,18,40,6,25
benchmarks/polyhedral/qasmbench-medium/qaoa_n6.json,17,160,10,155,17,160,6,155
benchmarks/polyhedral/qasmbench-medium/multiply_n13.json,48,69,24,69,31,67,13,56
benchmarks/polyhedral/qasmbench-medium/ising_n10.json,0,70,0,70,23,118,0,70
benchmarks/polyhedral/qasmbench-medium/qf21_n15.json,94,307,66,292,60,273,35,259
benchmarks/polyhedral/qasmbench-medium/multiplier_n15.json,170,389,116,348,110,342,78,336
benchmarks/polyhedral/qasmbench-medium/qpe_n9.json,23,110,14,99,32,108,12,98
benchmarks/polyhedral/qasmbench-medium/simon_n6.json,5,38,3,36,5,38,3,36
benchmarks/polyhedral/qasmbench-medium/seca_n11.json,43,143,24,94,25,94,16,110
benchmarks/polyhedral/qasmbench-medium/qft_n15.json,120,220,100,219,105,250,60,209
benchmarks/polyhedral/qasmbench-medium/dnn_n8.json,18,276,16,325,22,293,0,172
