file_path,dept,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,573,439,349,363,261,410,261,410,164,244
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,597,455,330,342,243,291,243,291,154,282
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,568,462,337,360,269,348,269,348,182,318
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,573,371,306,352,308,384,308,384,161,276
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,556,442,315,333,225,354,225,354,154,248
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,629,463,404,362,308,352,308,352,158,247
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,511,425,320,399,244,346,244,346,158,278
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,609,461,332,303,285,385,285,385,191,311
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,691,490,352,345,289,332,289,332,179,291
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,622,471,417,383,282,372,282,372,200,284
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_0.json,200,894,753,743,778,453,585,453,585,370,608
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,1055,909,852,783,427,646,427,646,387,601
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,1106,891,780,753,504,725,504,725,405,612
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,1130,963,681,696,529,747,529,747,356,560
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,984,887,738,743,482,673,482,673,383,568
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,856,808,658,676,468,640,468,640,330,530
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,1097,880,823,796,446,667,446,667,268,556
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,986,867,730,716,498,677,498,677,312,581
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,1086,849,822,744,640,798,640,798,282,529
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,1171,920,753,728,443,654,443,654,357,510
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,1586,1318,1197,1281,685,961,685,961,472,840
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,1537,1296,1122,1066,646,876,646,876,541,873
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,1400,1212,1102,987,658,861,658,861,402,736
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,1615,1300,1079,1049,714,943,714,943,507,777
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,1527,1276,1186,1090,672,880,672,880,598,916
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,1462,1261,1021,1026,663,928,663,928,524,848
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,1407,1246,1078,1039,628,916,628,916,491,785
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,1400,1318,1159,1102,692,955,692,955,401,730
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_8.json,300,1574,1373,1269,1191,757,1085,757,1085,578,954
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,1549,1349,1127,1208,788,1008,788,1008,486,819
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,2258,1941,1435,1398,941,1299,941,1299,554,961
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_1.json,400,1808,1647,1375,1420,906,1291,906,1291,804,1227
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,1882,1762,1580,1541,948,1255,948,1255,576,1114
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,2144,1808,1572,1457,995,1299,995,1299,616,1143
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,1948,1624,1738,1691,997,1373,997,1373,555,1074
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_5.json,400,1780,1527,1422,1488,827,1259,827,1259,683,1154
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,1894,1809,1462,1505,935,1277,935,1277,540,1077
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,2098,1781,1677,1679,941,1404,941,1404,584,956
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,1903,1707,1552,1517,934,1248,934,1248,649,1066
