file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,809,642,740,644
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,813,656,1033,718
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,639,632,786,676
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,685,590,726,603
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,700,586,681,604
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,667,599,839,647
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,723,647,878,674
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,731,651,730,615
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,682,615,775,650
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,1529,1400,1522,1294
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,1474,1208,1513,1214
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,1249,1191,1333,1260
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,1501,1283,1270,1210
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,1468,1283,1306,1228
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,1289,1168,1351,1166
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,1315,1246,1271,1186
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,1978,1840,2049,1819
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,1997,1815,1914,1778
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,2166,1907,2055,1859
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,1954,1886,2198,1916
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,2442,2346,2522,2378
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,2645,2464,3099,2556
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,2577,2474,2784,2415
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,2523,2457,2799,2490
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,2431,2423,2662,2497
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,3323,3084,3382,3046
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,3215,3011,3409,3047
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,3350,3105,3882,3214
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,4163,3634,4169,3565
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,3595,3587,4406,3826
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,3673,3427,4188,3565
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,4232,4134,4732,4271
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_7.json,700,4226,4197,4705,4305
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_8.json,700,4402,4275,4765,4279
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,4417,4115,4705,4180
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,4966,4726,5470,4838
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,4862,4696,5429,4782
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,5040,4726,5266,4753
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_3.json,900,5728,5441,5918,5486
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,5754,5353,5810,5338
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,5673,5395,5975,5460
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,5687,5400,6010,5435
