file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,2214,1357,460,649
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,2558,1633,797,684
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,1798,1218,948,842
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,2199,1353,390,644
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,3016,2160,1010,1177
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,3204,2162,1216,1105
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,3572,2219,996,887
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,3092,2172,907,947
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,3108,2135,880,1025
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,3838,2268,884,897
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,2925,2055,1022,972
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,3833,2385,1266,1309
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,2189,1750,1161,1117
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,2932,1950,986,850
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,3862,2650,908,1531
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,3503,2646,0,400
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,3957,2701,1041,1193
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,4630,3285,1742,1725
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,3586,2417,978,1364
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,3684,2351,801,1013
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,4358,2844,779,1211
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,4609,3120,2051,1539
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,3982,2510,1075,1212
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,3440,2407,1003,996
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,4354,3320,1301,1480
../benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,5118,3493,1328,1246
