file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_0.json,100,2078,863,1087,491,781,554,482,339
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_1.json,100,1885,825,1055,502,993,637,389,294
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_2.json,100,1901,784,1169,542,1091,658,432,336
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_3.json,100,1790,653,1137,486,1114,631,410,345
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_4.json,100,1982,819,1035,432,1017,649,501,359
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_5.json,100,1873,681,1035,462,1149,653,488,420
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_6.json,100,2053,748,989,403,1068,628,410,332
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_7.json,100,1948,790,975,453,973,603,438,359
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_8.json,100,1813,683,1076,505,1044,620,429,300
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_9.json,100,1928,734,961,486,788,583,433,324
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_0.json,200,2925,1201,1970,939,1814,1218,853,675
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_1.json,200,2492,1133,2219,984,1354,866,770,596
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_2.json,200,2832,1244,2210,929,1712,1043,927,691
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_3.json,200,3413,1467,1997,1000,1591,1075,850,638
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_4.json,200,2847,1191,2312,1003,1615,986,813,651
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_5.json,200,3183,1322,1900,875,1478,904,922,600
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_6.json,200,3621,1438,1934,817,1634,1108,821,698
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_7.json,200,3250,1386,1998,902,1723,1202,933,694
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_8.json,200,3481,1518,1997,893,1642,1047,762,626
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_9.json,200,3161,1268,1840,867,1614,1097,772,648
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_0.json,300,4197,1777,2942,1348,1897,1291,1232,988
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_1.json,300,4442,1920,2938,1369,2116,1514,1097,925
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_2.json,300,4199,1655,2930,1414,2317,1495,1372,1029
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_3.json,300,4475,1923,3021,1386,2549,1676,1388,1021
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_4.json,300,4216,1865,2837,1369,2560,1704,1061,965
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_5.json,300,4072,1954,3265,1483,2202,1532,1261,1024
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_6.json,300,4269,1778,3071,1456,1911,1350,1157,997
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_7.json,300,4232,1988,3027,1494,2198,1568,1164,929
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_8.json,300,4228,1837,3169,1423,1903,1360,1305,1114
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_9.json,300,4305,1820,3018,1454,2196,1367,1293,991
